Amazon,Boeing,Lowes,McDonalds,Nvidia,Pfizer,Salesforce,Starbucks,Tesla,Walmart
61,48,52,68,58,45,52,40,68,46,
21,44,26,25,25,48,33,47,17,38,
3,2,0,1,1,1,2,2,2,3,
10,4,20,2,12,2,8,6,6,6,
3,0,0,2,1,2,2,3,4,4,
